,rnum,rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,date
0,1,1,0,OLD,20150976,신과함께-죄와 벌,2017-12-20,7715149100,52.9,-853021100,-10,76065645532,916652,-107305,-10.5,9456147,1644,7957,20180101
1,2,2,0,OLD,20170590,1987,2017-12-27,4460462100,30.6,-224621200,-4.8,19714466137,531469,-28577,-5.1,2473546,1097,4982,20180101
2,3,3,0,OLD,20170402,강철비,2017-12-14,944228600,6.5,-48816300,-4.9,32939126166,114298,-6548,-5.4,4128591,602,1451,20180101
3,4,4,0,OLD,20179462,위대한 쇼맨,2017-12-20,509947700,3.5,25348100,5.2,7166974900,60070,2402,4.2,874655,432,843,20180101
4,5,5,0,OLD,20174965,극장판 포켓몬스터 너로 정했다!,2017-12-21,262886500,1.8,-7375400,-2.7,3380416200,34103,-1037,-3,449358,417,605,20180101
5,6,6,0,OLD,20176082,몬스터 패밀리,2017-12-21,205793300,1.4,4588900,2.3,2736976000,26521,128,0.5,368135,342,463,20180101
6,7,7,0,OLD,20176947,원더,2017-12-27,158549600,1.1,-12511700,-7.3,790939300,19322,-1612,-7.7,101002,183,378,20180101
7,8,8,0,OLD,20174846,뽀로로 극장판 공룡섬 대모험,2017-12-07,109207600,0.7,60400,0.1,5958096200,13750,-3,0,787493,195,270,20180101
8,9,9,0,OLD,20177479,극장판 프리파라 모두의 동경♪ 렛츠고☆프리파리,2017-12-28,47882900,0.3,-4968200,-9.4,327731800,5940,-693,-10.4,42390,166,246,20180101
9,10,10,0,OLD,20170443,스타워즈: 라스트 제다이,2017-12-14,35090500,0.2,-4164800,-10.6,8570976561,3298,-357,-9.8,949845,35,42,20180101
0,1,1,0,OLD,20150976,신과함께-죄와 벌,2017-12-20,2205440800,44.5,-5509708300,-71.4,78271086332,294339,-622313,-67.9,9750486,1446,7019,20180102
1,2,2,0,OLD,20170590,1987,2017-12-27,1643436600,33.1,-2817025500,-63.2,21357902737,217247,-314222,-59.1,2690793,1063,5044,20180102
2,3,3,0,OLD,20170402,강철비,2017-12-14,358149600,7.2,-586079000,-62.1,33297275766,48122,-66176,-57.9,4176713,580,1541,20180102
3,4,4,0,OLD,20179462,위대한 쇼맨,2017-12-20,269239500,5.4,-240708200,-47.2,7436214400,35177,-24893,-41.4,909832,444,949,20180102
4,5,5,0,OLD,20174965,극장판 포켓몬스터 너로 정했다!,2017-12-21,123797500,2.5,-139089000,-52.9,3504213700,17929,-16174,-47.4,467287,371,510,20180102
5,6,6,0,OLD,20176082,몬스터 패밀리,2017-12-21,86870000,1.8,-118923300,-57.8,2823846000,12678,-13843,-52.2,380813,298,386,20180102
6,7,7,0,OLD,20176947,원더,2017-12-27,85593600,1.7,-72956000,-46,876532900,11397,-7925,-41,112399,173,512,20180102
7,8,8,0,OLD,20174846,뽀로로 극장판 공룡섬 대모험,2017-12-07,50359500,1.0,-58848100,-53.9,6008455700,7200,-6550,-47.6,794693,156,217,20180102
8,9,9,0,OLD,20177479,극장판 프리파라 모두의 동경♪ 렛츠고☆프리파리,2017-12-28,23536500,0.5,-24346400,-50.8,351268300,3305,-2635,-44.4,45695,148,225,20180102
9,10,10,0,OLD,20170443,스타워즈: 라스트 제다이,2017-12-14,38460000,0.8,3369500,9.6,8609436561,2913,-385,-11.7,952758,37,63,20180102
0,1,1,0,OLD,20150976,신과함께-죄와 벌,2017-12-20,1622619700,32.9,-582821100,-26.4,79893706032,215987,-78352,-26.6,9966473,1241,5724,20180103
1,2,2,0,OLD,20170590,1987,2017-12-27,1329337000,26.9,-314099600,-19.1,22687239737,174979,-42268,-19.5,2865772,964,4231,20180103
2,3,3,0,NEW,20171909,쥬만지: 새로운 세계,2018-01-03,946055400,19.2,946055400,100,967150400,124781,124781,100,127355,724,3110,20180103
3,4,4,0,NEW,20177104,페르디난드,2018-01-03,377615000,7.7,377615000,100,389865000,55641,55641,100,57299,496,956,20180103
4,5,5,-2,OLD,20170402,강철비,2017-12-14,216057300,4.4,-142092300,-39.7,33513333066,28596,-19526,-40.6,4205309,518,1225,20180103
5,6,6,-2,OLD,20179462,위대한 쇼맨,2017-12-20,197451900,4.0,-71787600,-26.7,7633666300,25851,-9326,-26.5,935683,366,833,20180103
6,7,7,-2,OLD,20174965,극장판 포켓몬스터 너로 정했다!,2017-12-21,48771800,1.0,-75025700,-60.6,3552985500,7052,-10877,-60.7,474339,153,178,20180103
7,8,8,-1,OLD,20176947,원더,2017-12-27,33562000,0.7,-52031600,-60.8,910094900,4560,-6837,-60,116959,128,258,20180103
8,9,9,-1,OLD,20174846,뽀로로 극장판 공룡섬 대모험,2017-12-07,27520000,0.6,-22839500,-45.4,6035975700,4024,-3176,-44.1,798717,87,111,20180103
9,10,10,-4,OLD,20176082,몬스터 패밀리,2017-12-21,23183700,0.5,-63686300,-73.3,2847029700,3466,-9212,-72.7,384279,98,105,20180103
0,1,1,0,OLD,20150976,신과함께-죄와 벌,2017-12-20,1629898600,34.5,7278900,0.4,81523604632,217032,1045,0.5,10183505,1226,5525,20180104
1,2,2,0,OLD,20170590,1987,2017-12-27,1240939300,26.2,-88397700,-6.6,23928179037,163429,-11550,-6.6,3029201,986,4260,20180104
2,3,3,0,OLD,20171909,쥬만지: 새로운 세계,2018-01-03,817351100,17.3,-128704300,-13.6,1784501500,107670,-17111,-13.7,235025,746,3108,20180104
3,4,4,0,OLD,20177104,페르디난드,2018-01-03,348740800,7.4,-28874200,-7.6,738605800,51461,-4180,-7.5,108760,578,1095,20180104
4,5,5,0,OLD,20170402,강철비,2017-12-14,193710700,4.1,-22346600,-10.3,33707043766,25610,-2986,-10.4,4230919,502,1126,20180104
